"","P03211.1","P14348.1","Q3KSS4.1","P03188.1","ABB89230.1","P03200.1","Q66537","P03204.1","AAA66529.1","YP_401653.1","CAD53451.1","YP_401684.1","Q3KST1.1","P03206.2","CAD53469.1","Q777E1","CAD53421.1","ABB89251.1","Q777A4","YP_401677.1","YP_001129471.1","P03182.1","P03198.1","P03189.1","AAB20988.1","AAA45903.1","P03226.1","ABB89237.1","Q3KSP1.1","ABB89287.1","YP_401707.1","YP_001129465.1","CAD53409.1","Q3KSQ3.1","P13285.1","AAA45887.1","ADK56614.1","ABM45855.1","AFY97913.1","P12977.2","P03203.3","P03230.1","AFJ06845.2","CEQ43370.1","CEQ37797.1","CEQ43358.1","AAA45881.1","CEQ37746.1","BAQ20022.1","CEQ38220.1","CEQ43349.1","CEQ38267.1","CEQ37348.1","CEQ38174.1","BAQ20132.1","CEQ43374.1","CEQ37197.1","CEQ35232.1","CEQ38205.1","CEQ38131.1","AHI43005.1","BAQ20378.1","CEQ36808.1","CEQ37962.1","CEQ36839.1","CEQ38185.1","YP_401722.1","NP_039875.1","P12978.1","ALV83079.1","ANI26405.1","ALQ28669.1","AKA28574.1","CEQ37186.1","ANI26401.1","AKA28500.1","ALV83209.1","ANI26184.1","YP_001129448.1","YP_401651.1","AOK88299.1","AAD51697.1","AOK88298.1","ALQ28627.1","AKA28825.1","ANI26199.1","AOK88297.1","AKA28751.1","Q3KST4.1","AOK88289.1","AOK88295.1","Q3KST7.1","YP_401664.1","AKA28391.1","BAV60077.1","Q3KST5.1","ANI26347.1","Q3KSU3.1","ALV83091.1","ALV83173.1","AAA65492.1","ALV82763.1","Q3KSS8.1","YP_401673.1","CEQ34758.1","ANI26366.1","BAU51567.1","AME17171.1","ALV82903.1","AKA28686.1","ANI26128.1","CEQ34105.2","APD76303.1","AME17124.1","AME17135.1","APG42669.1","APG42668.1","AMM45175.1","APT70065.1","AME17138.1","AME17129.1","ANI26358.1","ALV82759.1","YP_001129463.1","CEQ43372.1","YP_401669.1","Q3KST2.2","ANI26282.1","ANI26359.1","ANI26202.1","AKA28827.1","Q1HVG4.2","BAU51560.1","AKA28533.1","YP_401670.1","ANI26203.1","ANI26360.1","BAU51561.1","AAA45879.1","AKA28680.1","BAU51477.1","ALV82761.1","P29362.1","AAD01758.1","ALQ28751.1","AAG31283.1","ANI26172.1","ALQ28674.1","P0C741.1","ALV83078.1","YP_001129515.1","CEQ37274.1","AAF22674.1","AAF22681.1","AMM45135.1","AMM45136.1","AMM45131.1","AMM45134.1","AMM45121.1","AAF22667.1","ALV83145.1","AAF22668.1","ANI26330.1","YP_401631.1","CAN99576.1","P0C729.1","ALV83080.1","ANI26255.1","AAB59844.1","AHA36351.1","Q69022.1","YP_401667.1","CEQ36792.1","QBM05476.1","QAD37909.1","AWG91896.1","ATO60144.1"
"ANI26282.1",0.986808144536851,0.957858769931663,0.986774008050604,0.98783235691753,0.991910023677979,0.989740368509213,0.989742516223571,0.961325966850829,0.967492260061919,0.991910023677979,0.98666253101737,0.989917750066331,0.955635491606715,0.967542503863988,0.972649572649573,0.986808144536851,0.961325966850829,0.986823259810942,0.978843441466855,0.986808144536851,0.986823259810942,0.9697265625,0.992304656669298,0.991910023677979,0,0.976945244956772,0.991318074191002,0.990702702702703,0.992304656669298,0.987829614604463,0.991082045184304,0.96310181531176,0.982578397212544,0.987016574585635,0.985569422776911,0.985569422776911,0.985122210414453,0.965092402464066,0.986842105263158,0.0120363062352012,0.955626624025585,0.978843441466855,0.991910023677979,0.989753021544929,0.989520565889442,0.991910023677979,0.989742516223571,0.991318074191002,0.986382474837182,0.976744186046512,0.972866520787746,0.97834274952919,0.98782412626832,0.992304656669298,0.985791893021312,0.959536354056902,0.9697265625,0.957714285714286,0.990706721417765,0.961720599842147,0.97772397094431,0.989960259359967,0.96310181531176,0.989468141126909,0.987016574585635,0.985953960202887,0.978843441466855,0.986808144536851,0.976769509981851,0.985959438377535,0.990726124704025,0.990726124704025,0.990726124704025,0.990726124704025,0.992304656669298,0.992304656669298,0.992304656669298,0.957714285714286,0.957714285714286,0.957858769931663,0.990121899957966,0.989451022604952,0.989229144667371,0.990721410345627,0.990559965672602,0.98970686954576,0.989915966386555,0.989746808955849,0.989993328885924,0.99052830982951,0.989918084436043,0.977042538825118,0.977027027027027,0.934948979591837,0.929264909847434,0.935849056603774,0.972582972582973,0.972569778633301,0.972556571978816,0.968968192397207,0.965302491103203,0.967517401392111,0.969907407407407,0.967542503863988,0.968998410174881,0.986800573888092,0.986414648552865,0.925287356321839,0.98589389757743,0.986168334314303,0.986522121300908,0.978518937252685,0.920792079207921,0.970588235294118,0.971130713712911,0.922872340425532,0.922666666666667,0.931477516059957,0.905325443786982,0.963882618510158,0.966492146596859,0.0037497533057036,0.0661157024793388,0.172289156626506,0.0268562401263823,0.0120363062352012,0.0398724082934609,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26359.1",0.987955262403212,0.952164009111617,0.987924094307073,0.991212257773772,0.989157119476268,0.986599664991625,0.986602470169562,0.953968903436989,0.968266253869969,0.989566284779051,0.984181141439206,0.983550013266118,0.0433715220949263,0.968315301391035,0.969230769230769,0.987955262403212,0.953968903436989,0.988541965052993,0.978373295721674,0.987955262403212,0.988541965052993,0.9697265625,0.989975450081833,0.989566284779051,0.809917355371901,0.965057636887608,0.9930441898527,0.989837837837838,0.989975450081833,0.989181879648411,0.98936170212766,0.95417348608838,0.980400696864111,0.991160220994475,0.984009360374415,0.984009360374415,0.981402763018066,0.952772073921971,0.988558352402746,0.953559738134206,0.0282324058919804,0.978373295721674,0.990998363338789,0.988702049395691,0.988472622478386,0.988952536824877,0.986602470169562,0.9930441898527,0.987566607460036,0.976744186046512,0.957549234135667,0.97834274952919,0.989177001127396,0.989975450081833,0.985582950271626,0.951738672286617,0.9697265625,0.952,0.98984223038686,0.954378068739771,0.97772397094431,0.986613679146622,0.95417348608838,0.987625065824118,0.991160220994475,0.985173624658603,0.978373295721674,0.987955262403212,0.964791288566243,0.985179407176287,0.992225859247136,0.992225859247136,0.992225859247136,0.992225859247136,0.989975450081833,0.990998363338789,0.989975450081833,0.952,0.952,0.952164009111617,0.985287936107608,0.985791173304629,0.985216473072862,0.987937833449316,0.986698133447758,0.985007831729693,0.985504201680672,0.986189579409918,0.9868801423171,0.9888444537992,0.984457046838899,0.976367319378798,0.976351351351351,0.948979591836735,0.944521497919556,0.949685534591195,0.977392977392977,0.977382098171319,0.97737120847376,0.972847168347556,0.959074733096085,0.97215777262181,0.968364197530864,0.968315301391035,0.963434022257552,0.987948350071736,0.987595983461311,0.950191570881226,0.987733823980374,0.984108298999411,0.987694110753003,0.977388355002827,0.896039603960396,0.964349376114082,0.966319165998396,0.920212765957447,0.92,0.940042826552463,0.92603550295858,0.960496613995485,0.963350785340314,0.954787234042553,0.938842975206612,0.958060556464812,0.956219312602291,0.953559738134206,0.956219312602291,0.954787234042553,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26202.1",0.986521365070261,0.954441913439636,0.987349051178838,0.990085624155025,0.988004798080768,0.984087102177554,0.984090433326355,0.955217912834866,0.971362229102167,0.988404638144742,0.982630272952854,0.983550013266118,0.0133946421431428,0.971406491499227,0.969230769230769,0.986521365070261,0.955217912834866,0.987396161558293,0.976962858486131,0.986521365070261,0.987396161558293,0.970703125,0.990203918432627,0.988404638144742,0.809917355371901,0.959654178674352,0.993202718912435,0.989837837837838,0.990203918432627,0.989632634663061,0.988804478208717,0.955417832866853,0.980400696864111,0.99060773480663,0.986349453978159,0.986349453978159,0.981402763018066,0.952772073921971,0.987128146453089,0.954418232706917,0.024390243902439,0.976962858486131,0.989604158336665,0.988702049395691,0.988996594183914,0.98780487804878,0.984090433326355,0.993202718912435,0.986974541148609,0.972460220318237,0.956236323851203,0.97834274952919,0.989627959413754,0.990203918432627,0.984956122022566,0.951949420442571,0.970703125,0.954285714285714,0.98984223038686,0.95561775289884,0.975786924939467,0.985777034093286,0.955417832866853,0.987888362295945,0.99060773480663,0.986344127975029,0.976962858486131,0.986521365070261,0.961161524500907,0.986349453978159,0.992802878848461,0.992802878848461,0.992802878848461,0.992802878848461,0.990203918432627,0.991203518592563,0.990203918432627,0.954285714285714,0.954285714285714,0.954441913439636,0.98213535098781,0.984930032292788,0.979936642027455,0.988169798190675,0.98562540227419,0.985902886551801,0.983823529411765,0.984097091441724,0.985990660440293,0.985266259734793,0.979836168872086,0.975016880486158,0.975,0.951530612244898,0.947295423023578,0.952201257861635,0.973063973063973,0.973051010587103,0.97303803562831,0.971295577967417,0.963523131672598,0.97138437741686,0.969907407407407,0.971406491499227,0.968998410174881,0.987374461979914,0.987005316007088,0.931034482758621,0.986200551977921,0.984108298999411,0.987108116026956,0.975127190503109,0.891089108910891,0.959893048128342,0.962309542902967,0.920212765957447,0.92,0.940042826552463,0.920118343195266,0.95823927765237,0.962303664921466,0.95561775289884,0.938842975206612,0.95863453815261,0.957017193122751,0.954418232706917,0.957017193122751,0.95561775289884,0.0472585924713584,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28827.1",0.986808144536851,0.954441913439636,0.986774008050604,0.990085624155025,0.988216496904334,0.984505862646566,0.984509106133557,0.954663471140403,0.968266253869969,0.988615937687238,0.982009925558313,0.983550013266118,0.0229816147082335,0.968315301391035,0.969230769230769,0.986808144536851,0.954663471140403,0.987682612431968,0.978373295721674,0.986808144536851,0.987682612431968,0.970703125,0.990213700818854,0.988615937687238,0.809917355371901,0.957132564841499,0.993209506690633,0.989837837837838,0.990213700818854,0.988505747126437,0.988216496904334,0.954863191531855,0.980400696864111,0.991988950276243,0.985569422776911,0.985569422776911,0.981402763018066,0.952772073921971,0.987414187643021,0.954463750748952,0.00339796122326608,0.978373295721674,0.990013980427402,0.987913820283763,0.987948650772858,0.988016776512882,0.984509106133557,0.993209506690633,0.986382474837182,0.974296205630355,0.950109409190372,0.97834274952919,0.988500563697858,0.990213700818854,0.985582950271626,0.95131717597471,0.970703125,0.954285714285714,0.98984223038686,0.955062911923307,0.97772397094431,0.98598619535662,0.954863191531855,0.986308583464982,0.991988950276243,0.985563792430745,0.978373295721674,0.986808144536851,0.957531760435572,0.985569422776911,0.992810065907729,0.992810065907729,0.992810065907729,0.992810065907729,0.990213700818854,0.991212302776113,0.990213700818854,0.954285714285714,0.954285714285714,0.954441913439636,0.983186212694409,0.985360602798708,0.982048574445618,0.987937833449316,0.986698133447758,0.986574177668382,0.983613445378151,0.98556183301946,0.985990660440293,0.986318669753736,0.98109640831758,0.976367319378798,0.976351351351351,0.948979591836735,0.944521497919556,0.949685534591195,0.969215969215969,0.969201154956689,0.969186326432354,0.972847168347556,0.959074733096085,0.97215777262181,0.968364197530864,0.968315301391035,0.963434022257552,0.986800573888092,0.986414648552865,0.934865900383142,0.986507206378411,0.984108298999411,0.986522121300908,0.975692481628038,0.886138613861386,0.96078431372549,0.963111467522053,0.920212765957447,0.92,0.940042826552463,0.92603550295858,0.959367945823928,0.963350785340314,0.955662073097663,0.938842975206612,0.95863453815261,0.957060115837827,0.954463750748952,0.957060115837827,0.955662073097663,0.0274140752864157,0.0245901639344263,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Q1HVG4.2",0.986808144536851,0.952164009111617,0.987636572742956,0.989860297431275,0.990935960591133,0.984715242881072,0.984718442537157,0.955862068965517,0.969040247678019,0.991330049261084,0.984491315136476,0.9869992040329,0.215827338129496,0.969088098918083,0.969230769230769,0.986808144536851,0.955862068965517,0.987396161558293,0.973201692524683,0.986808144536851,0.987396161558293,0.9697265625,0.992906403940887,0.991330049261084,0.785123966942149,0.955691642651297,0.992118226600985,0.992,0.992906403940887,0.989858012170385,0.989298454221165,0.955862068965517,0.982142857142857,0.988950276243094,0.985179407176287,0.985179407176287,0.984059511158342,0.941478439425051,0.987700228832952,0.956616052060738,0.210873475914451,0.973201692524683,0.991330049261084,0.986600105097215,0.986900707361802,0.990738916256158,0.984718442537157,0.992118226600985,0.986678507992895,0.971848225214198,0.958424507658643,0.97316384180791,0.989853438556934,0.992906403940887,0.979523610530715,0.951949420442571,0.9697265625,0.950857142857143,0.992003457964124,0.956059113300493,0.972397094430993,0.984731227776616,0.955862068965517,0.986571879936809,0.988950276243094,0.985173624658603,0.973201692524683,0.986808144536851,0.955716878402904,0.985179407176287,0.993300492610837,0.993300492610837,0.993300492610837,0.992512315270936,0.992906403940887,0.992906403940887,0.992906403940887,0.950857142857143,0.950857142857143,0.952164009111617,0.984657419083649,0.98708288482239,0.985216473072862,0.988169798190675,0.984552671100622,0.986797941373909,0.985924369747899,0.984724837832182,0.984878808094285,0.986950115765102,0.984667086746482,0.973666441593518,0.973648648648649,0.950255102040816,0.945908460471567,0.950943396226415,0.967291967291967,0.967276227141482,0.967260471834376,0.970519782777347,0.961743772241993,0.97215777262181,0.969135802469136,0.969088098918083,0.965818759936407,0.987661406025825,0.9873006497342,0.944444444444444,0.987120515179393,0.985285462036492,0.987401113389979,0.97399660825325,0.898514851485149,0.962566844919786,0.963111467522053,0.912234042553192,0.912,0.933618843683083,0.911242603550296,0.95372460496614,0.957068062827225,0.958160647325834,0.940495867768595,0.959638554216868,0.959518167456556,0.956616052060738,0.959130781499203,0.958168902920284,0.231792144026187,0.21391443422631,0.211503894547633,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BAU51560.1",0.986521365070261,0.954441913439636,0.987349051178838,0.990085624155025,0.987995198079232,0.984087102177554,0.984090433326355,0.954581832733093,0.971362229102167,0.988395358143257,0.982630272952854,0.983550013266118,0.0138055222088835,0.971406491499227,0.969230769230769,0.986521365070261,0.954581832733093,0.987396161558293,0.976962858486131,0.986521365070261,0.987396161558293,0.970703125,0.990196078431373,0.988395358143257,0.809917355371901,0.959654178674352,0.993197278911565,0.989837837837838,0.990196078431373,0.989632634663061,0.988795518207283,0.955382152861144,0.980400696864111,0.99060773480663,0.986349453978159,0.986349453978159,0.981402763018066,0.952772073921971,0.987128146453089,0.95438175270108,0.023609443777511,0.976962858486131,0.989595838335334,0.988702049395691,0.988996594183914,0.987795118047219,0.984090433326355,0.993197278911565,0.986974541148609,0.972460220318237,0.956236323851203,0.97834274952919,0.989627959413754,0.990196078431373,0.984956122022566,0.95131717597471,0.970703125,0.954285714285714,0.98984223038686,0.954981992797119,0.975786924939467,0.985777034093286,0.955382152861144,0.987888362295945,0.99060773480663,0.986344127975029,0.976962858486131,0.986521365070261,0.961161524500907,0.986349453978159,0.992797118847539,0.992797118847539,0.992797118847539,0.992797118847539,0.990196078431373,0.991196478591437,0.990196078431373,0.954285714285714,0.954285714285714,0.954441913439636,0.98213535098781,0.984930032292788,0.979936642027455,0.988169798190675,0.98562540227419,0.985902886551801,0.983823529411765,0.984097091441724,0.985990660440293,0.985266259734793,0.979836168872086,0.975016880486158,0.975,0.951530612244898,0.947295423023578,0.952201257861635,0.973063973063973,0.973051010587103,0.97303803562831,0.971295577967417,0.963523131672598,0.97138437741686,0.969907407407407,0.971406491499227,0.968998410174881,0.987374461979914,0.987005316007088,0.931034482758621,0.986200551977921,0.984108298999411,0.987108116026956,0.975127190503109,0.891089108910891,0.959893048128342,0.962309542902967,0.920212765957447,0.92,0.940042826552463,0.920118343195266,0.95823927765237,0.962303664921466,0.955582232893157,0.938842975206612,0.95863453815261,0.956982793117247,0.95438175270108,0.956982793117247,0.955582232893157,0.0484860883797054,0.00300120048019203,0.0238095238095238,0.213885554221689,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AKA28533.1",0.987381703470032,0.954441913439636,0.987924094307073,0.990085624155025,0.98800719568259,0.984087102177554,0.984090433326355,0.956226264241455,0.971362229102167,0.988406955826504,0.982630272952854,0.983550013266118,0.0133919648211074,0.971406491499227,0.969230769230769,0.987381703470032,0.956226264241455,0.988255514179318,0.978373295721674,0.987381703470032,0.988255514179318,0.9658203125,0.990205876474116,0.988406955826504,0.785123966942149,0.959654178674352,0.993204077553468,0.989837837837838,0.990205876474116,0.989632634663061,0.988806715970418,0.956626024385369,0.979094076655052,0.991436464088398,0.986349453978159,0.986349453978159,0.981402763018066,0.952772073921971,0.987986270022883,0.952828303018189,0.0303817709374375,0.978373295721674,0.989606236258245,0.988702049395691,0.988996594183914,0.987807315610634,0.984090433326355,0.993204077553468,0.987566607460036,0.975520195838433,0.956236323851203,0.97834274952919,0.989627959413754,0.990205876474116,0.984956122022566,0.953003161222339,0.9658203125,0.954285714285714,0.98984223038686,0.956426144313412,0.97772397094431,0.985777034093286,0.956626024385369,0.988151658767773,0.991436464088398,0.986344127975029,0.978373295721674,0.987381703470032,0.961161524500907,0.986349453978159,0.992804317409554,0.992804317409554,0.992804317409554,0.992804317409554,0.990205876474116,0.9912052768339,0.990205876474116,0.954285714285714,0.954285714285714,0.954441913439636,0.98213535098781,0.984930032292788,0.979936642027455,0.988169798190675,0.98562540227419,0.985902886551801,0.983823529411765,0.984097091441724,0.985990660440293,0.985476741738581,0.980046208779668,0.975016880486158,0.975,0.951530612244898,0.947295423023578,0.952201257861635,0.973063973063973,0.973051010587103,0.97303803562831,0.971295577967417,0.963523131672598,0.97138437741686,0.969907407407407,0.971406491499227,0.968998410174881,0.987948350071736,0.987595983461311,0.931034482758621,0.987120515179393,0.984108298999411,0.987694110753003,0.976823063877897,0.896039603960396,0.962566844919786,0.964715316760224,0.909574468085106,0.909333333333333,0.940042826552463,0.920118343195266,0.95823927765237,0.962303664921466,0.95402758344993,0.938842975206612,0.958032128514056,0.956426144313412,0.952828303018189,0.956426144313412,0.95402758344993,0.0513502454991817,0.0235905637744902,0.0305816510093944,0.21786927843294,0.024609843937575,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YP_401670.1",0.986808144536851,0.954441913439636,0.986774008050604,0.990310950878774,0.98800719568259,0.98534338358459,0.985346451747959,0.954627223665801,0.968266253869969,0.988406955826504,0.98014888337469,0.983550013266118,0.0225864481311213,0.968315301391035,0.969230769230769,0.986808144536851,0.954627223665801,0.987682612431968,0.978373295721674,0.986808144536851,0.987682612431968,0.9697265625,0.990205876474116,0.988406955826504,0.809917355371901,0.956772334293948,0.993204077553468,0.989837837837838,0.990205876474116,0.989632634663061,0.98800719568259,0.955626624025585,0.980400696864111,0.991988950276243,0.985569422776911,0.985569422776911,0.981402763018066,0.952772073921971,0.987414187643021,0.954427343593844,0,0.978373295721674,0.989806116330202,0.987913820283763,0.987948650772858,0.987807315610634,0.985346451747959,0.993204077553468,0.986382474837182,0.974296205630355,0.949671772428884,0.97834274952919,0.989627959413754,0.990205876474116,0.985582950271626,0.95131717597471,0.9697265625,0.954285714285714,0.98984223038686,0.955026983809714,0.97772397094431,0.985777034093286,0.955626624025585,0.986308583464982,0.991988950276243,0.985563792430745,0.978373295721674,0.986808144536851,0.957168784029038,0.985569422776911,0.992804317409554,0.992804317409554,0.992804317409554,0.992804317409554,0.990205876474116,0.9912052768339,0.990205876474116,0.954285714285714,0.954285714285714,0.954441913439636,0.984026902059689,0.986221743810549,0.982893347412883,0.987937833449316,0.986483587213044,0.986350413962855,0.984453781512605,0.98577108181628,0.986213030909495,0.987160597768891,0.98193656794791,0.976367319378798,0.976351351351351,0.948979591836735,0.944521497919556,0.949685534591195,0.968734968734969,0.968719923002887,0.96870486278286,0.972847168347556,0.959074733096085,0.97215777262181,0.968364197530864,0.968315301391035,0.963434022257552,0.986800573888092,0.986414648552865,0.934865900383142,0.986507206378411,0.984108298999411,0.986522121300908,0.975692481628038,0.886138613861386,0.96078431372549,0.963111467522053,0.920212765957447,0.92,0.940042826552463,0.92603550295858,0.95823927765237,0.962303664921466,0.955626624025585,0.938842975206612,0.95863453815261,0.957025784529282,0.954427343593844,0.957025784529282,0.955626624025585,0.0282324058919804,0.024390243902439,0.00339796122326608,0.210873475914451,0.023609443777511,0.0303817709374375,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26203.1",0.98480068827072,0.957858769931663,0.984761357101783,0.990536277602524,0.992374727668845,0.989530988274707,0.989533179819971,0.117516629711752,0.954334365325077,0.992374727668845,0.985111662531017,0.987795171132926,0.954236610711431,0.954404945904173,0.961538461538462,0.98480068827072,0.117516629711752,0.984818103695216,0.972261401034321,0.98480068827072,0.984818103695216,0.970703125,0.993812113257079,0.992374727668845,0.768595041322314,0.971902017291066,0.99400871459695,0.990918918918919,0.993808630393996,0.99008338967771,0.988307570352755,0.301016702977487,0.979529616724739,0.991160220994475,0.982449297971919,0.982449297971919,0.983528161530287,0.957905544147844,0.984839816933638,0.964701242358509,0.953827703377973,0.972261401034321,0.992374727668845,0.986862848134524,0.99004453759497,0.991830065359477,0.989533179819971,0.99400871459695,0.984310242747188,0.967564259485924,0.973741794310722,0.972222222222222,0.990078917700113,0.993814432989691,0.229419139155871,0.0720758693361433,0.970703125,0.956571428571429,0.990922844175492,0.0774046670461013,0.970944309927361,0.98494038903995,0.317154647278444,0.9884149552396,0.991160220994475,0.984003121342177,0.972261401034321,0.98480068827072,0.971687840290381,0.984009360374415,0.992919389978213,0.992919389978213,0.992919389978213,0.992919389978213,0.993809791783905,0.993808630393996,0.993812113257079,0.956571428571429,0.956571428571429,0.957858769931663,0.989071038251366,0.988589881593111,0.989229144667371,0.98979355138019,0.989058142029607,0.988588051018125,0.988445378151261,0.989746808955849,0.988881476539916,0.989054935802989,0.989498004620878,0.977717758271438,0.977702702702703,0.954081632653061,0.950069348127601,0.953459119496855,0.976430976430976,0.976419634263715,0.976408281174771,0.95733126454616,0.949288256227758,0.954369682907966,0.956018518518518,0.954404945904173,0.954689984101749,0.984791965566714,0.984347312463083,0.923371647509579,0.983747316773996,0.984402589758682,0.984471139759742,0.970039570378745,0.923267326732673,0.967023172905526,0.967121090617482,0.917553191489362,0.917333333333333,0.931477516059957,0.914201183431953,0.95372460496614,0.957068062827225,0.96210775606868,0.933884297520661,0.965060240963855,0.961887835703002,0.964701242358509,0.96152312599681,0.962115232833465,0.953150572831424,0.954418232706917,0.953864589574596,0.955073891625616,0.953781512605042,0.955426743953628,0.953827703377973,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANI26360.1",0.98480068827072,0.957858769931663,0.984761357101783,0.990536277602524,0.992181818181818,0.989321608040201,0.989114507012769,0.125831485587583,0.952012383900929,0.992181818181818,0.985111662531017,0.987795171132926,0.955235811350919,0.952086553323029,0.961538461538462,0.98480068827072,0.125831485587583,0.984245201947866,0.972261401034321,0.98480068827072,0.984245201947866,0.970703125,0.993062066379149,0.992181818181818,0.768595041322314,0.971902017291066,0.993818181818182,0.990918918918919,0.993808630393996,0.99008338967771,0.986722156163298,0.298363636363636,0.981707317073171,0.990883977900552,0.983619344773791,0.983619344773791,0.983528161530287,0.957905544147844,0.984839816933638,0.964109643068428,0.954827103737757,0.972261401034321,0.992181818181818,0.986862848134524,0.98873460833115,0.989818181818182,0.989114507012769,0.993818181818182,0.984310242747188,0.967564259485924,0.970240700218818,0.972222222222222,0.990078917700113,0.993064667291471,0.237776849143335,0.0931506849315068,0.970703125,0.956571428571429,0.990922844175492,0.0627964333143616,0.970944309927361,0.983685421459946,0.315582629200236,0.9884149552396,0.990883977900552,0.983612953570035,0.972261401034321,0.98480068827072,0.971687840290381,0.983619344773791,0.992909090909091,0.992909090909091,0.992909090909091,0.992909090909091,0.993059463515288,0.993058161350844,0.993062066379149,0.956571428571429,0.956571428571429,0.957858769931663,0.987810004203447,0.988589881593111,0.987328405491024,0.989097657156112,0.989058142029607,0.988588051018125,0.988445378151261,0.98932831136221,0.988659106070714,0.988002525784045,0.986767485822306,0.977042538825118,0.977027027027027,0.954081632653061,0.950069348127601,0.954716981132075,0.976430976430976,0.976419634263715,0.976408281174771,0.95577967416602,0.94661921708185,0.952049497293117,0.953703703703704,0.952086553323029,0.952305246422893,0.984791965566714,0.984347312463083,0.923371647509579,0.983747316773996,0.984402589758682,0.984471139759742,0.968908988128886,0.910891089108911,0.966131907308378,0.967121090617482,0.904255319148936,0.904,0.931477516059957,0.914201183431953,0.95372460496614,0.957068062827225,0.961515689757253,0.933884297520661,0.964457831325301,0.96129541864139,0.964109643068428,0.960925039872408,0.961523283346488,0.95417348608838,0.955417832866853,0.954863191531855,0.955270935960591,0.954781912765106,0.956825904457326,0.954827103737757,0.038,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
